zaehler,nr,bezeichnung,standard_status,bdew_status,standard_maximale_wiederholungen,bdew_maximale_wiederholungen,ebene,inhalt
0430,00073,RFF,C,R,9,1,3,"Referenz auf die ID der Netzlokation / Marktlokation /
Messlokation / Technischen Ressource"
0430,00074,RFF,C,R,9,9,3,"Referenz auf den Objektcode in der
Lokationsbündelstruktur"
0430,00075,RFF,C,D,9,1,3,"Referenz auf die ID der vorgelagerten Netzlokation /
Messlokation "
0430,00076,RFF,C,D,9,2,3,"Referenz auf die der Technischen Ressource
zugeordneten Marktlokation "
0410,,SG8,C,D,99999,99999,2,Daten der Netzlokation
0420,00077,SEQ,M,M,1,1,2,Daten der Netzlokation
0430,00078,RFF,C,R,9,1,3,Referenz auf die ID der Netzlokation
0500,,SG10,C,D,99,1,3,Steuerkanal
0510,00079,CCI,M,M,1,1,3,Steuerkanal
0500,,SG10,C,D,99,1,3,Zugeordnete Marktpartner
0510,00080,CCI,M,M,1,1,3,Zugeordnete Marktpartner
0520,00081,CAV,C,R,99,1,4,Messstellenbetreiber
0410,,SG8,C,D,99999,1,2,Abrechnungsdaten der Netzlokation
0420,00082,SEQ,M,M,1,1,2,Abrechnungsdaten der Netzlokation
0440,00083,PIA,C,D,9,1,3,Artikel-ID
0500,,SG10,C,D,99,1,3,Abrechnung Blindarbeit
0510,00084,CCI,M,M,1,1,3,Abrechnung Blindarbeit
0520,00085,CAV,C,D,99,1,4,Zahler der Blindarbeit
0500,,SG10,C,D,99,1,3,Zahlung der Blindarbeit durch Lieferanten
0510,00086,CCI,M,M,1,1,3,Zahlung der Blindarbeit durch Lieferanten
0410,,SG8,C,D,99999,99999,2,OBIS-Daten der Netzlokation
0420,00087,SEQ,M,M,1,1,2,OBIS-Daten der Netzlokation
0430,00088,RFF,C,R,9,1,3,Referenz auf die ID der Netzlokation
0440,00089,PIA,C,R,9,1,3,OBIS-Kennzahl der Netzlokation
0500,,SG10,C,D,99,1,3,Produkt-Daten für Netzbetreiber relevant
0510,00090,CCI,M,M,1,1,3,Produkt-Daten für Netzbetreiber relevant
0520,00091,CAV,C,R,99,1,4,Verwendungszweck der Werte
0500,,SG10,C,D,99,1,3,Produkt-Daten für Lieferant relevant
0510,00092,CCI,M,M,1,1,3,Produkt-Daten für Lieferant relevant
0520,00093,CAV,C,R,99,2,4,Verwendungszweck der Werte
0410,,SG8,C,D,99999,99999,2,Produkt-Daten der Netzlokation
0420,00094,SEQ,M,M,1,1,2,Produkt-Daten der Netzlokation
0430,00095,RFF,C,R,9,1,3,Referenz auf die ID der Netzlokation
0440,00096,PIA,C,D,9,1,3,Produkt-Daten der Netzlokation
0500,,SG10,C,D,99,1,3,Details zum Produkt der Netzlokation
0510,00097,CCI,M,M,1,1,3,Details zum Produkt der Netzlokation
0500,,SG10,C,R,99,1,3,Zugeordnete Leistungskurvendefinition
0510,00098,CCI,M,M,1,1,3,Zugeordnete Leistungskurvendefinition
0500,,SG10,C,R,99,1,3,Auftraggebender Marktpartner
0510,00099,CCI,M,M,1,1,3,Auftraggebender Marktpartner
0520,00100,CAV,C,D,99,1,4,Auftraggebender Marktpartner
0500,,SG10,C,D,99,2,3,Produkt-Daten für Marktrolle relevant
0510,00101,CCI,M,M,1,1,3,Produkt-Daten für Marktrolle relevant
0410,,SG8,C,D,99999,99999,2,Daten der Marktlokation
0420,00102,SEQ,M,M,1,1,2,Daten der Marktlokation
0430,00103,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0450,,SG9,C,D,99,1,3,"Arbeit / Leistung für tagesparameterabhängige
Marktlokation"
0460,00104,QTY,M,M,1,1,3,"Arbeit / Leistung für tagesparameterabhängige
Marktlokation"
0450,,SG9,C,D,99,1,3,Veranschlagte Jahresmenge gesamt
0460,00105,QTY,M,M,1,1,3,Veranschlagte Jahresmenge gesamt
0450,,SG9,C,D,99,1,3,Tatsächlich bilanzierte Energiemenge
0460,00106,QTY,M,M,1,1,3,Tatsächlich bilanzierte Energiemenge
0450,,SG9,C,D,99,1,3,Tatsächlich bilanzierte Ausfallarbeit
0460,00107,QTY,M,M,1,1,3,Tatsächlich bilanzierte Ausfallarbeit
0450,,SG9,C,D,99,1,3,Vorjahresverbrauch vom Lieferant
0460,00108,QTY,M,M,1,1,3,Vorjahresverbrauch vom Lieferant
0500,,SG10,C,D,99,1,3,Lieferrichtung
0510,00109,CCI,M,M,1,1,3,Lieferrichtung
0500,,SG10,C,D,99,1,3,Zugeordnete Marktpartner
0510,00110,CCI,M,M,1,1,3,Zugeordnete Marktpartner
0520,00111,CAV,C,D,99,1,4,Netzbetreiber
0520,00112,CAV,C,D,99,1,4,Lieferant
0520,00113,CAV,C,D,99,1,4,Übertragungsnetzbetreiber
0520,00114,CAV,C,D,99,1,4,Messstellenbetreiber
0500,,SG10,C,D,99,1,3,Regelzone
0510,00115,CCI,M,M,1,1,3,Regelzone
0500,,SG10,C,D,99,1,3,Bilanzkreis
0510,00116,CCI,M,M,1,1,3,Bilanzkreis
0500,,SG10,C,D,99,1,3,Bilanzierungsgebiet
0510,00117,CCI,M,M,1,1,3,Bilanzierungsgebiet
0500,,SG10,C,D,99,1,3,"Verbrauchsaufteilung für temperaturabhängige
Marktlokation"
0510,00118,CCI,M,M,1,1,3,"Verbrauchsaufteilung für temperaturabhängige
Marktlokation"
0520,00119,CAV,C,R,99,1,4,"Verbrauchsaufteilung für temperaturabhängige
Marktlokation"
0500,,SG10,C,D,99,2,3,Zeitreihentyp
0510,00120,CCI,M,M,1,1,3,Zeitreihentyp
0520,00121,CAV,C,R,99,1,4,Zeitreihentyp
0500,,SG10,C,D,99,1,3,Spannungsebene der Marktlokation
0510,00122,CCI,M,M,1,1,3,Spannungsebene der Marktlokation
0520,00123,CAV,C,R,99,1,4,Spannungsebene der Marktlokation
0520,00124,CAV,C,D,99,1,4,Umspannung der Marktlokation
0500,,SG10,C,D,99,1,3,Messtechnische Einordnung der Marktlokation
0510,00125,CCI,M,M,1,1,3,Messtechnische Einordnung der Marktlokation
0520,00126,CAV,C,R,99,1,4,Messtechnische Einordnung der Marktlokation
0500,,SG10,C,D,99,1,3,Aggregationsverantwortung in MaBiS
0510,00127,CCI,M,M,1,1,3,Aggregationsverantwortung in MaBiS
0500,,SG10,C,D,99,1,3,"Bereits ausgetauschte Aggregationsverantwortung in
MaBiS"
0510,00128,CCI,M,M,1,1,3,"Bereits ausgetauschte Aggregationsverantwortung in
MaBiS"
0500,,SG10,C,D,99,1,3,Prognosegrundlage der Marktlokation
0510,00129,CCI,M,M,1,1,3,Prognosegrundlage der Marktlokation
0520,00130,CAV,C,D,99,2,4,Details der Prognosegrundlage
0500,,SG10,C,D,99,1,3,"Bereits ausgetauschte Prognosegrundlage der
Marktlokation"
0510,00131,CCI,M,M,1,1,3,"Bereits ausgetauschte Prognosegrundlage der
Marktlokation"
0520,00132,CAV,C,D,99,2,4,"Bereits ausgetauschte Prognosegrundlage der
Marktlokation"
0500,,SG10,C,D,99,1,3,Wahlrecht der Prognosegrundlage der Marktlokation
0510,00133,CCI,M,M,1,1,3,Wahlrecht der Prognosegrundlage der Marktlokation
0520,00134,CAV,C,R,99,1,4,Wahlrecht der Prognosegrundlage der Marktlokation
0520,00135,CAV,C,D,99,4,4,"Grund für nicht vorhandenes Wahlrecht der
Prognosegrundlage der Marktlokation"
0500,,SG10,C,D,99,1,3,Art der erzeugenden Marktlokation
0510,00136,CCI,M,M,1,1,3,Art der erzeugenden Marktlokation
0520,00137,CAV,C,R,99,1,4,Art der erzeugenden Marktlokation 
0500,,SG10,C,D,99,1,3,Gruppenzuordnung (nach EnWG) 
0510,00138,CCI,M,M,1,1,3,Gruppenzuordnung (nach EnWG) 
0500,,SG10,C,D,99,1,3,Netznutzung
0510,00139,CCI,M,M,1,1,3,Netznutzung
0520,00140,CAV,C,R,99,1,4,Netznutzungsvertrag
0520,00141,CAV,C,D,99,1,4,Zahlung der Netznutzung
0520,00142,CAV,C,D,99,1,4,Netznutzungsabrechnungsvariante
0520,00143,CAV,C,D,99,1,4,Grundlage der Lieferscheinprüfung
0520,00144,CAV,C,D,99,1,4,"Singulär genutzte Betriebsmittel in der
Netznutzungsabrechnung"
0500,,SG10,C,D,99,1,3,Empfänger der Vergütung zur Einspeisung
0510,00145,CCI,M,M,1,1,3,Empfänger der Vergütung zur Einspeisung
0520,00146,CAV,C,R,99,1,4,Empfänger der Vergütung zur Einspeisung
0500,,SG10,C,D,99,1,3,Status der erzeugenden Marktlokation
0510,00147,CCI,M,M,1,1,3,Status der erzeugenden Marktlokation
0500,,SG10,C,D,99,1,3,Land der Förderung
0510,00148,CCI,M,M,1,1,3,Land der Förderung
0500,,SG10,C,D,99,1,3,Status der Fernsteuerbarkeit
0510,00149,CCI,M,M,1,1,3,Status der Fernsteuerbarkeit
0500,,SG10,C,D,99,1,3,Versorgungsart der Marktlokation
0510,00150,CCI,M,M,1,1,3,Versorgungsart der Marktlokation
0500,,SG10,C,D,99,1,3,Betriebszustand der Marktlokation
0510,00151,CCI,M,M,1,1,3,Betriebszustand der Marktlokation
0500,,SG10,C,D,99,1,3,Abwicklungsmodell
0510,00152,CCI,M,M,1,1,3,Abwicklungsmodell
0410,,SG8,C,D,99999,1,2,Daten der Marktlokation der beteiligten Marktrolle
0420,00153,SEQ,M,M,1,1,2,Daten der Marktlokation der beteiligten Marktrolle
0430,00154,RFF,C,R,9,1,3,Referenz auf die ID der Marktlokation
0450,,SG9,C,D,99,1,3,"Arbeit / Leistung für tagesparameterabhängige
Marktlokation"
0460,00155,QTY,M,M,1,1,3,"Arbeit / Leistung für tagesparameterabhängige
Marktlokation"
0450,,SG9,C,D,99,1,3,Veranschlagte Jahresmenge gesamt
0460,00156,QTY,M,M,1,1,3,Veranschlagte Jahresmenge gesamt
0450,,SG9,C,D,99,1,3,Tatsächlich bilanzierte Energiemenge
0460,00157,QTY,M,M,1,1,3,Tatsächlich bilanzierte Energiemenge
0500,,SG10,C,D,99,1,3,Regelzone
0510,00158,CCI,M,M,1,1,3,Regelzone
0500,,SG10,C,D,99,1,3,Bilanzkreis
0510,00159,CCI,M,M,1,1,3,Bilanzkreis
0500,,SG10,C,D,99,1,3,Bilanzierungsgebiet
0510,00160,CCI,M,M,1,1,3,Bilanzierungsgebiet
0500,,SG10,C,D,99,2,3,Zeitreihentyp
0510,00161,CCI,M,M,1,1,3,Zeitreihentyp
0520,00162,CAV,C,R,99,1,4,Zeitreihentyp
0500,,SG10,C,D,99,1,3,Spannungsebene der Marktlokation
0510,00163,CCI,M,M,1,1,3,Spannungsebene der Marktlokation
0520,00164,CAV,C,R,99,1,4,Spannungsebene der Marktlokation
0520,00165,CAV,C,D,99,1,4,Umspannung der Marktlokation
0500,,SG10,C,D,99,1,3,Aggregationsverantwortung in MaBiS
0510,00166,CCI,M,M,1,1,3,Aggregationsverantwortung in MaBiS
0500,,SG10,C,D,99,1,3,Prognosegrundlage der Marktlokation
0510,00167,CCI,M,M,1,1,3,Prognosegrundlage der Marktlokation
0520,00168,CAV,C,D,99,2,4,Details der Prognosegrundlage
0500,,SG10,C,D,99,1,3,Abwicklungsmodell
0510,00169,CCI,M,M,1,1,3,Abwicklungsmodell
0410,,SG8,C,D,99999,99999,2,Netznutzungsabrechnungsdaten der Marktlokation
0420,00170,SEQ,M,M,1,1,2,Netznutzungsabrechnungsdaten der Marktlokation
0440,00171,PIA,C,D,9,1,3,Gruppenartikel-ID / Artikel-ID
0450,,SG9,C,D,99,1,3,"Anzahl in der NNA abzurechenden Positionen der
Gruppenartikel-ID / Artikel-ID"
0460,00172,QTY,M,M,1,1,3,"Anzahl in der NNA abzurechenden Positionen der
Gruppenartikel-ID / Artikel-ID"
0450,,SG9,C,R,99,1,3,Gemeinderabatt
0460,00173,QTY,M,M,1,1,3,Gemeinderabatt
0450,,SG9,C,R,99,1,3,Zuschlag oder Abschlag
0460,00174,QTY,M,M,1,1,3,Zuschlag oder Abschlag
0450,,SG9,C,D,99,1,3,Daten der Singulär genutzten Betriebsmittel
0460,00175,QTY,M,M,1,1,3,Menge der Singulär genutzten Betriebsmittel
0500,,SG10,C,D,99,1,3,Preisangabe für Singulär genutzte Betriebsmittel
0510,00176,CCI,M,M,1,1,3,Preisangabe für Singulär genutzte Betriebsmittel
0410,,SG8,C,D,99999,1,2,Weitere Abrechnungsdaten der Marktlokation
0420,00177,SEQ,M,M,1,1,2,Weitere Abrechnungsdaten der Marktlokation
0440,00178,PIA,C,D,9,1,3,Artikel-ID
0500,,SG10,C,D,99,1,3,Abrechnung Blindarbeit
0510,00179,CCI,M,M,1,1,3,Abrechnung Blindarbeit
0520,00180,CAV,C,D,99,1,4,Zahler der Blindarbeit
0500,,SG10,C,D,99,1,3,Zahlung der Blindarbeit durch Lieferanten
0510,00181,CCI,M,M,1,1,3,Zahlung der Blindarbeit durch Lieferanten
0410,,SG8,C,D,99999,99999,2,Erforderliches Messprodukt der Marktlokation
0420,00182,SEQ,M,M,1,1,2,Erforderliches Messprodukt der Marktlokation
0430,00183,RFF,C,R,9,1,3,Referenz auf die ID der Marktlokation
0440,00184,PIA,C,R,9,1,3,Erforderliches Messprodukt der Marktlokation
0500,,SG10,C,D,99,1,3,Zugeordnete Zählzeitdefinition
0510,00185,CCI,M,M,1,1,3,Zugeordnete Zählzeitdefinition
0500,,SG10,C,R,99,1,3,Messprodukt für Netzbetreiber relevant
0510,00186,CCI,M,M,1,1,3,Messprodukt für Netzbetreiber relevant
0520,00187,CAV,C,R,99,2,4,Verwendungszweck des Wertes
0500,,SG10,C,R,99,1,3,Messprodukt für Lieferant relevant
0510,00188,CCI,M,M,1,1,3,Messprodukt für Lieferant relevant
0520,00189,CAV,C,R,99,3,4,Verwendungszweck des Wertes
0500,,SG10,C,D,99,1,3,Messprodukt für Übertragungsnetzbetreiber relevant
0510,00190,CCI,M,M,1,1,3,Messprodukt für Übertragungsnetzbetreiber relevant
0520,00191,CAV,C,R,99,2,4,Verwendungszweck des Wertes
0410,,SG8,C,D,99999,99999,2,OBIS-Daten der Marktlokation
0420,00192,SEQ,M,M,1,1,2,OBIS-Daten der Marktlokation
0430,00193,RFF,C,D,9,1,3,Referenz auf die ID der Marktlokation
0440,00194,PIA,C,R,9,1,3,OBIS-Kennzahl der Marktlokation
0500,,SG10,C,D,99,1,3,Wertegranularität
0510,00195,CCI,M,M,1,1,3,Wertegranularität
0520,00196,CAV,C,R,99,1,4,Wertegranularität
0500,,SG10,C,D,99,1,3,Zugeordnete Zählzeitendefnition
0510,00197,CCI,M,M,1,1,3,Zugeordnete Zählzeitdefinition
0500,,SG10,C,D,99,1,3,Zugeordnete Zählzeitregister 
0510,00198,CCI,M,M,1,1,3,Zugeordnete Zählzeitregister 
0500,,SG10,C,D,99,1,3,OBIS Daten für Netzbetreiber relevant
0510,00199,CCI,M,M,1,1,3,OBIS Daten für Netzbetreiber relevant
0520,00200,CAV,C,R,99,2,4,Verwendungszweck der Werte
0500,,SG10,C,D,99,1,3,OBIS Daten für Lieferant relevant
0510,00201,CCI,M,M,1,1,3,OBIS Daten für Lieferant relevant
0520,00202,CAV,C,R,99,3,4,Verwendungszweck der Werte
0500,,SG10,C,D,99,1,3,OBIS Daten für Übertragungsnetzbetreiber relevant
0510,00203,CCI,M,M,1,1,3,OBIS Daten für Übertragungsnetzbetreiber relevant
0520,00204,CAV,C,R,99,2,4,Verwendungszweck der Werte
0410,,SG8,C,D,99999,99999,2,Produkt-Daten der Marktlokation
0420,00205,SEQ,M,M,1,1,2,Produkt-Daten der Marktlokation
0430,00206,RFF,C,R,9,1,3,Referenz auf die ID der Marktlokation
0440,00207,PIA,C,R,9,1,3,Produkt-Daten der Marktlokation
0500,,SG10,C,R,99,1,3,Zugeordnete Definition
0510,00208,CCI,M,M,1,1,3,Zugeordnete Definition
0500,,SG10,C,R,99,2,3,Produkt-Daten für Marktrolle relevant
0510,00209,CCI,M,M,1,1,3,Produkt-Daten für Marktrolle relevant
0410,,SG8,C,D,99999,99999,2,"Verbrauchsart und Nutzung der OBIS-Kennzahl der
Marktlokation"
0420,00210,SEQ,M,M,1,1,2,"Verbrauchsart und Nutzung der OBIS-Kennzahl der
Marktlokation"
0430,00211,RFF,C,R,9,9,3,Referenz auf die OBIS-Kennzahl der Marktlokation
0500,,SG10,C,R,99,1,3,Verbrauchsart und Nutzung der OBIS-Kennzahl
0510,00212,CCI,M,M,1,1,3,"Verbrauchsart und Nutzung an der OBIS-Kennzahl der
Marktlokation"
0520,00213,CAV,C,R,99,5,4,Verbrauchsart
0520,00214,CAV,C,R,99,1,4,Unterbrechbarkeit
0520,00215,CAV,C,D,99,1,4,Wärmenutzung
0520,00216,CAV,C,D,99,1,4,Art der E-Mobilität
0410,,SG8,C,D,99999,99999,2,OBIS-Daten der Marktlokation der beteiligten Marktrolle
0420,00217,SEQ,M,M,1,1,2,OBIS-Daten der Marktlokation der beteiligten Marktrolle
0440,00218,PIA,C,R,9,1,3,OBIS-Kennzahl der Marktlokation
0500,,SG10,C,D,99,1,3,Verwendungszweck der Werte
0510,00219,CCI,M,M,1,1,3,Verwendungszweck der Werte
0520,00220,CAV,C,R,99,1,4,Verwendungszweck der Werte
0410,,SG8,C,D,99999,1,2,Produkt-Daten der Marktlokation des NB
0420,00221,SEQ,M,M,1,1,2,Produkt-Daten der Marktlokation des NB
0440,00222,PIA,C,D,9,1,3,Produktidentifikation der Marktlokation
0410,,SG8,C,D,99999,99999,2,Konzessionsabgabedaten
0420,00223,SEQ,M,M,1,1,2,Konzessionsabgabedaten
0430,00224,RFF,C,D,9,1,3,Referenz auf die OBIS-Kennzahl der Marktlokation
0500,,SG10,C,D,99,1,3,Konzessionsabgabe
0510,00225,CCI,M,M,1,1,3,Zuordnung Konzessionsabgabe
0520,00226,CAV,C,R,99,1,4,Konzessionsabgabe
0410,,SG8,C,D,99999,99999,2,Steuer-/Abgabeninformation
0420,00227,SEQ,M,M,1,1,2,Steuer-/Abgabeninformation
0430,00228,RFF,C,D,9,1,3,Referenz auf die OBIS-Kennzahl der Marktlokation
0500,,SG10,C,D,99,1,3,Steuer-/Abgabeninformation
0510,00229,CCI,M,M,1,1,3,Steuern-/Abgabenbefreiung
0410,,SG8,C,D,99999,1,2,Gemeinderabatt
0420,00230,SEQ,M,M,1,1,2,Gemeinderabatt
0450,,SG9,C,M,99,1,3,Gemeinderabatt
0460,00231,QTY,M,M,1,1,3,Gemeinderabatt
0410,,SG8,C,D,99999,99999,2,Daten der Tranche
0420,00232,SEQ,M,M,1,1,2,Daten der Tranche
0430,00233,RFF,C,D,9,1,3,Referenz auf die ID der Tranche
0430,00234,RFF,C,D,9,1,3,Referenz auf die Marktlokation der Tranche 
0450,,SG9,C,D,99,1,3,Tatsächlich bilanzierte Energiemenge
0460,00235,QTY,M,M,1,1,3,Tatsächlich bilanzierte Energiemenge
0450,,SG9,C,D,99,1,3,Tranchengröße
0460,00236,QTY,M,M,1,1,3,"Prozentualer Anteil der Tranche an der erzeugenden
Marktlokation"
0500,,SG10,C,D,99,1,3,Zugeordnete Marktpartner
0510,00237,CCI,M,M,1,1,3,Zugeordnete Marktpartner
0520,00238,CAV,C,R,99,1,4,Lieferant
0500,,SG10,C,D,99,1,3,Bilanzkreis
0510,00239,CCI,M,M,1,1,3,Bilanzkreis
0500,,SG10,C,D,99,1,3,Empfänger der Vergütung zur Einspeisung
0510,00240,CCI,M,M,1,1,3,Empfänger der Vergütung zur Einspeisung
0520,00241,CAV,C,R,99,1,4,Empfänger der Vergütung zur Einspeisung
0500,,SG10,C,D,99,1,3,Basis zur Bildung der Tranchengröße
0510,00242,CCI,M,M,1,1,3,Basis zur Bildung der Tranchengröße
0410,,SG8,C,D,99999,99999,2,Daten der Tranche der beteiligten Marktrolle
0420,00243,SEQ,M,M,1,1,2,Daten der Tranche der beteiligten Marktrolle
0500,,SG10,C,R,99,1,3,Bilanzkreis
0510,00244,CCI,M,M,1,1,3,Bilanzkreis
0410,,SG8,C,D,99999,99999,2,Erforderliches Messprodukt der Tranche
0420,00245,SEQ,M,M,1,1,2,Erforderliches Messprodukt der Tranche
0430,00246,RFF,C,R,9,1,3,Referenz auf die ID der Tranche
0440,00247,PIA,C,R,9,1,3,Erforderliches Messprodukt der Tranche
0500,,SG10,C,R,99,1,3,Messprodukt für Netzbetreiber relevant
0510,00248,CCI,M,M,1,1,3,Werte für Netzbetreiber relevant
0520,00249,CAV,C,R,99,2,4,Verwendungszweck der Werte
0500,,SG10,C,R,99,1,3,Messprodukt für Lieferant relevant
0510,00250,CCI,M,M,1,1,3,Werte für Lieferant relevant
0520,00251,CAV,C,R,99,2,4,Verwendungszweck der Werte
0500,,SG10,C,R,99,1,3,Messprodukt für Übertragungsnetzbetreiber relevant
